#E 1443160708
#D Fri Sep 25 07:58:28 2015
#C optics  User = opid21

#O0 trash  Hexa X  Hexa Y  Hexa Z  Rot X  Rot Y  Rot Z  1st Mirror
#O1 2nd Mirror  Pslit Front  Pslit Back  Pslit Down  Pslit Up  Pslit V Offset  Pslit H Offset  Pslit V Gap
#O2 Pslit H Gap  DCM-Theta  2nd xtal theta  2nd xtal gamma  SuperCam PZT  Theta PZT  Gamma PZT  DCM-M1
#O3 DCM-M2  Pinhole Y  Pinhole Z  hf1_1  hf1_2  hf1_3  hf1_t  hf1_a
#O4 hf1_h  hf2_1  hf2_2  hf2_3  hf2_t  hf2_a  hf2_h  vf1_1
#O5 vf1_2  vf1_3  vf1_t  vf1_a  vf1_h  vf2_1  vf2_2  vf2_3
#O6 vf2_t  vf2_a  vf2_h  samx  zpx  zpy  nuzpz  osax
#O7 osay  osaz  samy  samz  sampy  sampz  diodeIoX  diodeIoY
#O8 diodeIoZ  stopz  stopy  pgm  Energy MONO  wlmono  vf1volt  vf2volt
#O9 cstopy  cstopz  ccdy  edetz  ccdtomo  ssf  ssb  ssu
#O10 ssd  ssvo  ssvg  ssho  sshg  tomorot  ledz  dety
#O11 detz  k1  vf1p3  vf1p4  vf2p1  vf2p2  vlmx  vlmy
#O12 vlmz  pgty  pgtx  zoom  sddx  sddy  k487v1  xbpm
#O13 istopz  pgtz  sddz  fdetz  k487v2  zpz1  zpz2  zpz3
#O14 samrot  wsamy  cryoz  granit1  granit2  granit3  granit4  zpz
#O15 zptheta  zpgamma  focsen  mechox  mechoy  mechoz  stheta  s2theta
#O16 kbhf  kbvf  ffsamy  ffsamz  pi0  ccdrot  wdxen  attz
#O17 jjvg  jjvo  jjhg  jjho  wdxy  wdxz  zppy  zppz
#O18 smarz  smarx  smarrot  sio  deco  nserie  U32_A_GAP  U32_A_TAPER
#O19 U42_B_GAP  U42_B_TAPER  U42_C_GAP  U42_C_TAPER  ffrot  fftomo  
#o0 trash hexx hexy hexz rotx roty rotz tilt
#o1 m2angle psf psb psd psu psvo psho psvg
#o2 pshg mono r2theta r2gamma qg1 qg2 qg3 dcmy
#o3 dcmz phly phlz hf1_1 hf1_2 hf1_3 hf1_t hf1_a
#o4 hf1_h hf2_1 hf2_2 hf2_3 hf2_t hf2_a hf2_h vf1_1
#o5 vf1_2 vf1_3 vf1_t vf1_a vf1_h vf2_1 vf2_2 vf2_3
#o6 vf2_t vf2_a vf2_h samx zpx zpy nuzpz osax
#o7 osay osaz samy samz sampy sampz istopy ioy
#o8 ioz stopz stopy pgm enmono wlmono vf1volt vf2volt
#o9 cstopy cstopz ccdy edetz ccdtomo ssf ssb ssu
#o10 ssd ssvo ssvg ssho sshg tomo ledz dety
#o11 detz k1 vf1p3 vf1p4 vf2p1 vf2p2 vlmx vlmy
#o12 vlmz pgty pgtx zoom sddx sddy k487v1 xbpm
#o13 istopz pgtz sddz fdetz k487v2 zpz1 zpz2 zpz3
#o14 samrot wsamy cryoz granit1 granit2 granit3 granit4 zpz
#o15 zptheta zpgamma focsen mechox mechoy mechoz stheta s2theta
#o16 kbhf kbvf ffsamy ffsamz pi0 ccdrot wdxen attz
#o17 jjvg jjvo jjhg jjho wdxy wdxz zppy zppz
#o18 smarz smarx smarrot sio deco nserie gu32u tu32u
#o19 gu42m tu42m gu42d tu42d ffrot fftomo 

#J0 Seconds  Monitor  OldSrCurr  pico1  iodet  fluo1  fluo2  idet
#J1 bchk  fdet  sdd1  sdd2  Photons  m1tung  m2tung  m1coolb
#J2 dcmfc  absorp1  absorp2  absorp3  det4q  samydif  thot1  thot2
#J3 tcold1  tcold2  icr  ocr  encoder  mcaLt  mcaDt  mcaRt
#J4 ceny  cenz  pceny  pcenz  k487_1  xbpm1  xbpm2  dsp1
#J5 dsp2  k485_1  k485_2  k485_3  k485_4  dsp3  dsp4  dsp5
#J6 k487_2  dsp6  xicr  xocr  xdt  xlt  x1_00  x1_01
#J7 x1_02  x1_03  x1_04  x1_05  x1_06  x1_Avg  x1_Sum  x2_00
#J8 x2_01  x2_02  x2_03  x2_04  x2_05  x2_06  x2_Avg  x2_Sum
#J9 x3_00  x3_01  x3_02  x3_03  x3_04  x3_05  x3_06  x3_Avg
#J10 x3_sum  kbvfw  kbvfe  kbvfa  kbhfw  kbhfe  kbhfa  fwhmy
#J11 fwhmz  tcryo  dbpmh  dbpmv  dbpms  m1basep  m1top1  m1top2
#J12 Storage Ring A  Single Bunch A  croi1  croi2  dcmsc  dcmsm  euro0  bpma
#J13 bpmb  bpmc  bpmd  bpmS  bpmx  bpmy  bpmxn  bpmyn
#J14 x1c_00  x2c_00  x3c_00  m_mono  m_samy  m_samz  
#j0 sec mon osrcur pico1 iodet fluo1 fluo2 idet
#j1 bchk fdet sdd1 sdd2 photons m1tung m2tung m1coolb
#j2 dcmfc absorp1 absorp2 absorp3 det4q samydif thot1 thot2
#j3 tcold1 tcold2 icr ocr encoder mcaLt mcaDt mcaRt
#j4 ceny cenz pceny pcenz k487_1 xbpm1 xbpm2 dsp1
#j5 dsp2 k485_1 k485_2 k485_3 k485_4 dsp3 dsp4 dsp5
#j6 k487_2 dsp6 xicr xocr xdt xlt x1_00 x1_01
#j7 x1_02 x1_03 x1_04 x1_05 x1_06 x1_Avg x1_Sum x2_00
#j8 x2_01 x2_02 x2_03 x2_04 x2_05 x2_06 x2_Avg x2_Sum
#j9 x3_00 x3_01 x3_02 x3_03 x3_04 x3_05 x3_06 x3_Avg
#j10 x3_Sum kbvfw kbvfe kbvfa kbhfw kbhfe kbhfa fwhmy
#j11 fwhmz tcryo dbpmh dbpmv dbpms m1basep m1top1 m1top2
#j12 srcur sbcur croi1 croi2 dcmsc dcmsm euro0 bpma
#j13 bpmb bpmc bpmd bpmS bpmx bpmy bpmxn bpmyn
#j14 x1c_00 x2c_00 x3c_00 m_mono m_samy m_samz 

#C Fri Sep 25 08:03:03 2015.  osay reset from -0.0627812 to -0.0364.
#C Fri Sep 25 08:03:03 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:03 2015.  smarrot reset from 0.037058 to 0.037051.
#C Fri Sep 25 08:03:04 2015.  osaz reset from 12.5309 to 12.52.
#C Fri Sep 25 08:03:04 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:04 2015.  smarrot reset from 0.037051 to 0.037059.
#C Fri Sep 25 08:16:39 2015.  Monochromator moved to E = 2.50009 KeV.
#C Fri Sep 25 08:16:48 2015.  Monochromator moved to E = 2.5 KeV.
#C Fri Sep 25 08:24:32 2015.  Monochromator moved to E = 2.44998 KeV.
#C Fri Sep 25 08:24:48 2015.  Monochromator moved to E = 2.5499 KeV.
#C Fri Sep 25 08:25:20 2015.  Monochromator moved to E = 2.89996 KeV.
#C Fri Sep 25 08:26:02 2015.  Monochromator moved to E = 2.50017 KeV.

#S 123  zapenergy SUM 5 0.5
#D Fri Sep 25 13:24:24 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394128 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.34 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 11.190995 16.705 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530109 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 26999 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.333 0.037052 0.5 0 180154 70.003 -0.005
#P19 16.699 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      185.22    ON     FE open     
#UMI2 Refill in 27338 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
53.268089  35763.141 5734.6055 15064.115 2.4670131 2.4669292 81.107964 62.077534 754.84912 2222.5005 4.0054879 26.031435 9.1520739 2.1064026 0.011315262 0.49943197 10653625 2937973 4175218 0.48960203 0.0098279994
53.262863  35761.016 5738.042 15062.285 2.467181 2.467097 84.245079 58.135231 732.0531 2347.5786 2.0055599 24.064957 9.1487894 2.1063008 0.011778127 0.49859601 10652580 2937972 4175217 0.48842001 0.010173
53.257638  35803.512 5746.5679 15092.179 2.4673491 2.4672651 93.574898 73.68116 658.08582 2375.4634 0 41.815144 9.1472387 2.1080546 0.013056651 0.502213 10651535 2937972 4175218 0.49206102 0.010148
53.252412  35777.918 5743.4277 15047.471 2.4675169 2.467433 102.64636 66.422867 725.59918 2348.8916 1.005672 21.132565 9.1464291 2.1032341 0.0143526 0.49682701 10650490 2937972 4175218 0.48675099 0.010075999
53.247186  35759.867 5747.1045 15046.192 2.467685 2.4676011 114.73798 46.303455 714.61139 2362.2488 1.0062286 24.154718 9.1406784 2.1040905 0.016025757 0.49676999 10649445 2937972 4175218 0.48676002 0.010005999
53.24196  35777.52 5750.689 15055.504 2.4678531 2.4677691 143.06653 70.507973 711.22125 2241.5581 2.0159094 28.205166 9.1400394 2.1043429 0.019977532 0.49629802 10648400 2937973 4175219 0.48643997 0.0098559996
53.236734  35815.75 5748.6143 15077.931 2.4680212 2.4679372 186.3181 60.765984 747.26031 2310.5703 0.99508429 32.869068 9.1472521 2.1052721 0.025974376 0.50185901 10647355 2937971 4175217 0.491483 0.010373
53.231508  35816.312 5742.9985 15063.92 2.4681895 2.4681053 207.52118 67.166885 702.68127 2309.6558 3.0078967 23.05427 9.1521387 2.1032801 0.028988833 0.49877399 10646310 2937972 4175217 0.48840401 0.010367
53.226282  35843.262 5730.0454 15104.658 2.4683576 2.4682734 284.47034 59.470932 695.82013 2368.9558 1.9817581 29.73303 9.1673098 2.1073995 0.039643105 0.50444698 10645265 2937972 4175219 0.49356699 0.010877999
53.221057  35814.359 5717.291 15038.426 2.4685259 2.4684417 375.63278 59.580387 692.69226 2285.094 3.02911 30.292782 9.1742878 2.0997863 0.052369393 0.49516502 10644220 2937971 4175218 0.48447999 0.010682
53.215831  35800.824 5700.3535 15065.798 2.4686942 2.46861 549.54065 61.947304 712.41711 2300.144 4.9966736 30.976614 9.1872301 2.1044304 0.076697133 0.50040501 10643175 2937972 4175220 0.48891798 0.011484
53.210605  35810.031 5695.6387 15079.158 2.4688625 2.4687784 573.21167 73.283684 764.89154 2293.7639 0 28.108326 9.192687 2.1057358 0.079958059 0.49810499 10642130 2937971 4175218 0.48645401 0.011649
53.205379  35797.16 5702.9253 15066.713 2.4690309 2.4689467 573.45471 70.946472 699.3783 2302.9814 1.9977427 32.964039 9.1844692 2.1047771 0.080014288 0.50044101 10641085 2937971 4175218 0.48882601 0.011611
53.200153  35801.371 5714.7686 15087.338 2.4691994 2.469115 394.40799 46.810402 706.20398 2353.3552 0.99351239 21.911816 9.1747608 2.1074371 0.055071726 0.502042 10640040 2937972 4175220 0.49106196 0.010979
53.194927  35816.332 5722.4736 15059.093 2.4693677 2.4692836 341.62857 50.409546 755.85425 2356.3298 3.0234928 24.187813 9.1699305 2.1025774 0.047610912 0.49611098 10638995 2937971 4175217 0.48525101 0.010858
53.189701  35799.578 5731.2607 15065.898 2.4695363 2.4694521 310.85504 65.166275 762.17291 2262.4651 2.0055373 26.069056 9.1600285 2.104533 0.043345012 0.49857599 10637950 2937971 4175217 0.48788103 0.010691
53.184476  35822.141 5736.8721 15077.299 2.4697049 2.4696207 335.67468 63.134472 801.62256 2276.7605 3.0068266 24.046926 9.1582947 2.1048508 0.046802152 0.49896199 10636905 2937972 4175218 0.48812997 0.010831
53.17925  35791.773 5725.3271 15070.487 2.4698734 2.4697893 376.72739 68.946152 717.36969 2283.1345 1.9973176 18.992044 9.1641283 2.1056476 0.052563738 0.50041497 10635860 2937974 4175217 0.489694 0.010718
53.174024  35807.148 5717.5332 15074.141 2.4700422 2.4699578 526.82117 53.679626 701.72632 2212.7122 1.9856043 37.771076 9.1731768 2.1052074 0.073554583 0.50301397 10634815 2937973 4175218 0.491853 0.011158
53.168798  35826.719 5696.0811 15075.906 2.4702108 2.4701264 723.28943 60.19397 709.24713 2284.2063 1.0038246 24.075407 9.1945734 2.1043427 0.10098486 0.498411 10633770 2937971 4175219 0.48646399 0.011945
53.163572  35808.473 5670.4976 15064.082 2.4703796 2.4702952 945.64679 83.07019 690.62317 2240.8423 3.0030794 24.006811 9.2146463 2.1037626 0.13192646 0.49960002 10632725 2937972 4175218 0.48688698 0.01271
53.158346  35884.918 5645.2495 15072.664 2.4705484 2.470464 1217.6185 67.156998 690.52722 2174.5757 4.0076447 41.10006 9.2474899 2.1004293 0.16966116 0.49891698 10631680 2937972 4175217 0.485717 0.013199
53.15312  35907.516 5638.5073 15080.022 2.4707172 2.4706328 1301.0543 69.789238 693.85303 2248.9937 0.99940038 31.893124 9.2567625 2.1001563 0.18102674 0.50155598 10630635 2937972 4175219 0.48776001 0.013793
53.147895  35906.285 5639.8325 15079.323 2.470886 2.4708016 1416.116 58.473625 708.58527 2218.8711 0.99018723 28.739407 9.2554312 2.1001303 0.19707039 0.50453299 10629590 2937973 4175218 0.490327 0.014203
53.142669  35939.387 5638.8931 15074.723 2.471055 2.4709704 1379.5581 60.283333 720.47339 2179.3848 4.019804 22.119801 9.2607126 2.0975523 0.1918903 0.49762198 10628545 2937972 4175217 0.48365197 0.013965
53.137443  35969.973 5648.3955 15064.657 2.4712238 2.4711394 1467.3384 81.894547 700.14673 2238.3328 2.9965644 31.96941 9.2565966 2.0943735 0.20399491 0.50057602 10627500 2937973 4175219 0.48629501 0.01428
53.132217  36036.543 5644.6191 15066.035 2.4713929 2.4713085 1523.4432 72.487823 738.0506 2269.5413 4.0293851 28.194944 9.2691393 2.0906689 0.21125057 0.49658099 10626455 2937973 4175216 0.48194399 0.014636
53.126991  36024.312 5637.9072 15082.686 2.4715619 2.4714773 1530.4425 58.848377 720.35449 2190.8564 5.9818149 22.956993 9.2734795 2.0937076 0.21233644 0.50117004 10625410 2937972 4175217 0.48671401 0.014451
53.121765  36018.887 5632.999 15071.639 2.4717309 2.4716465 1723.5807 60.936363 688.04895 2232.7759 3.9998202 28.963612 9.2771635 2.0924857 0.23940316 0.500709 10624365 2937973 4175218 0.48550603 0.015202
53.116539  36044.109 5618.4727 15073.002 2.4719002 2.4718156 1753.6708 66.7341 683.11243 2161.9756 6.970263 26.882084 9.2935591 2.0911906 0.24335082 0.50208998 10623320 2937972 4175217 0.48701099 0.015076
53.111314  36074.398 5607.9468 15067.488 2.4720693 2.4719846 1939.2346 72.345184 664.16095 2285.0315 5.0229664 32.151176 9.3070974 2.0887132 0.26879996 0.497594 10622275 2937972 4175220 0.48167002 0.015921
53.106088  36088.617 5600.5054 15068.725 2.4722385 2.4721539 2013.4967 78.165443 714.62421 2129.7615 6.013381 34.072086 9.3157082 2.0880392 0.27896684 0.49888098 10621230 2937972 4175218 0.48302904 0.01585
53.100862  36116.887 5601.1465 15073.317 2.4724078 2.4723232 2077.7314 72.383362 659.41571 2290.9329 1.0048232 29.152966 9.3190556 2.0870261 0.28772438 0.49740303 10620185 2937973 4175219 0.48113504 0.016263999
53.095636  36151.102 5613.9131 15083.876 2.4725771 2.4724925 2061.9814 58.687279 690.3255 2163.4468 3.9779916 22.88526 9.3125782 2.0865254 0.28521854 0.50268698 10619140 2937974 4175220 0.486698 0.015986001
53.09041  36158.477 5624.2275 15063.661 2.4727464 2.4726617 2003.1005 72.008774 688.02332 2218.1125 5.9982138 35.000645 9.3042755 2.0833366 0.2770758 0.49997801 10618095 2937972 4175216 0.48399001 0.015985001
53.085184  36172.203 5627.9727 15063.66 2.4729159 2.472831 1991.1255 69.860558 661.71332 2146.8062 1.9949528 36.925304 9.3028765 2.08255 0.27533191 0.500974 10617050 2937971 4175218 0.48532501 0.015647002
53.079958  36222.98 5642.6689 15068.213 2.4730852 2.4730005 2048.9397 82.527359 709.46887 2244.1892 1.0064007 32.205254 9.2966795 2.0801907 0.28284389 0.49684098 10616005 2937972 4175218 0.48054901 0.016289001
53.074732  36213.902 5648.71 15067.061 2.4732547 2.47317 1990.92 52.291435 672.65405 2257.2415 2.0101953 29.165192 9.2900953 2.0805929 0.275058 0.49727598 10614960 2937973 4175218 0.48132399 0.015952
53.069507  36235.16 5659.855 15075.293 2.4734242 2.4733396 1862.4243 56.678932 694.06195 2220.3567 5.9649963 16.904388 9.2833786 2.0805128 0.25702664 0.50284201 10613915 2937972 4175218 0.48716801 0.015668999
53.064281  36253.301 5674.3833 15080.586 2.4735937 2.4735091 1887.3639 53.927475 711.07751 2248.0042 3.9931509 24.969526 9.2729378 2.080188 0.26030856 0.50067699 10612870 2937973 4175218 0.484898 0.015776001
53.059055  36230.258 5689.7397 15068.502 2.4737635 2.4736786 1824.9679 64.963562 669.62305 2212.7073 3.9991748 27.98045 9.2562103 2.0798492 0.25187951 0.50028199 10611825 2937973 4175217 0.484869 0.015408999
53.053829  36294.312 5718.1191 15062.698 2.473933 2.4738483 1721.9843 59.125591 718.67053 2312.27 9.019659 20.039787 9.2401848 2.075388 0.23729479 0.49884796 10610780 2937972 4175218 0.48356301 0.015281999
53.048603  36287.559 5734.8945 15076.833 2.4741027 2.4740179 1557.5107 51.121056 716.58319 2241.0017 3.0063958 34.080711 9.2246132 2.0776811 0.21460128 0.498878 10609735 2937971 4175219 0.48423496 0.014641
53.043377  36289.535 5758.1973 15076.67 2.4742725 2.4741876 1515.6345 52.717979 703.09534 2251.6255 3.9750605 30.837101 9.2046242 2.0775657 0.20869385 0.50276303 10608690 2937971 4175218 0.48816502 0.014597001
53.038151  36339.805 5778.8403 15072.02 2.4744422 2.4743574 1396.0432 75.96154 702.49847 2261.4006 2.9977815 29.981613 9.1936169 2.0740604 0.19203585 0.50036401 10607645 2937972 4175217 0.48627803 0.014082
53.032926  36311.789 5787.4722 15073.362 2.474612 2.4745271 1232.333 63.906895 687.14233 2215.1829 4.9899588 29.96195 9.1822786 2.0758536 0.16973609 0.500651 10606600 2937973 4175219 0.48715797 0.013489
53.0277  36312.727 5801.1304 15066.432 2.474782 2.4746971 1150.0444 65.176018 699.83325 2243.802 3.0086973 40.096039 9.1706085 2.0748329 0.15834053 0.49869099 10605555 2937971 4175216 0.485434 0.013255
53.022474  36305.746 5815.1123 15069.115 2.474952 2.4748669 1103.7533 57.251747 743.18854 2351.1589 1.0055506 37.152664 9.1575556 2.0755877 0.15205823 0.497839 10604510 2937972 4175219 0.48441303 0.013424999
53.017248  36308.312 5818.9556 15081.433 2.4751217 2.4750369 1120.3138 72.80719 670.41223 2324.3901 1.993505 31.921368 9.1547422 2.077158 0.15426177 0.50121099 10603465 2937971 4175218 0.48774001 0.013466999
53.012022  36275.18 5822.4658 15072.627 2.475292 2.4752069 1037.1583 77.31237 678.72797 2199.7822 3.00912 29.116798 9.1470613 2.0778527 0.1429451 0.497989 10602420 2937971 4175217 0.485333 0.012652999
53.006796  36255.457 5823.4712 15067.384 2.475462 2.4753768 1125.2297 72.389114 748.5592 2280.2979 2.9739418 31.718117 9.1436214 2.0782249 0.1551457 0.50433499 10601375 2937972 4175219 0.490843 0.01349
53.00157  36269.074 5824.4204 15069.324 2.475632 2.4755468 1056.0155 59.58847 699.7251 2320.0635 6.059082 31.285595 9.1445141 2.0776954 0.14553002 0.49524498 10600330 2937971 4175217 0.48225901 0.012983999
52.996345  36247.508 5823.248 15058.826 2.4758022 2.4757171 1127.3334 65.261765 721.71777 2276.7427 2.0055637 33.114643 9.1425943 2.0775313 0.15552996 0.498079 10599285 2937972 4175217 0.48482502 0.01325
52.991119  36255.594 5813.7607 15075.103 2.4759724 2.4758873 1185.0647 61.315277 734.7757 2380.1833 2.0093133 29.143553 9.1518297 2.0793219 0.16338418 0.49744302 10598240 2937971 4175220 0.48367998 0.013761
52.985893  36250.125 5813.019 15077.991 2.4761426 2.4760575 1175.3833 75.889359 744.9834 2305.791 0.99892122 34.934864 9.1518383 2.0800257 0.16210084 0.500696 10597195 2937972 4175218 0.486976 0.013718
52.980667  36230.41 5810.1284 15074.347 2.4763129 2.4762278 1209.9778 64.8927 739.7796 2270.1777 2.9977527 29.948309 9.1515799 2.0806484 0.167024 0.50085098 10596150 2937972 4175217 0.48720598 0.013642
52.975441  36220.133 5807.0889 15074.713 2.4764831 2.476398 1179.8176 81.906769 700.33405 2272.6526 1.0003601 29.963232 9.1527576 2.0812905 0.16288148 0.500507 10595105 2937972 4175219 0.48692003 0.013584001
52.970215  36217.684 5808.5508 15052.418 2.4766536 2.4765682 1287.3658 57.679718 709.50232 2208.5007 5.0588961 37.430531 9.1511364 2.0783162 0.17763534 0.49400499 10594060 2937970 4175216 0.48053798 0.013465
52.964989  36261.555 5815.1333 15063.149 2.4768238 2.4767387 1303.5011 62.216484 686.36603 2317.0205 5.0174007 19.062235 9.151535 2.0772696 0.17975783 0.49826899 10593015 2937971 4175219 0.48433998 0.013926
52.959764  36296.516 5816.0571 15076.364 2.4769943 2.4769092 1374.1239 69.112854 710.12408 2290.5635 5.0078583 26.045425 9.1555595 2.0771399 0.18933594 0.49922499 10591970 2937973 4175220 0.48517901 0.014043
52.954538  36291.965 5812.2144 15071.901 2.4771647 2.4770796 1346.5585 76.117043 662.27161 2223.2678 4.0082664 37.056454 9.1582432 2.0767858 0.18557988 0.49904099 10590925 2937971 4175217 0.48531699 0.013720999
52.949312  36300.281 5814.6572 15073.402 2.4773352 2.4772501 1384.4714 74.685516 686.27411 2219.1189 4.9797077 33.872566 9.157217 2.0765138 0.19063544 0.50200999 10589880 2937971 4175220 0.48802999 0.013979
52.944086  36280.43 5808.7256 15074.723 2.4775059 2.4774206 1418.8899 55.465851 658.39648 2256.8845 5.0400567 33.282185 9.1597309 2.0778074 0.19552132 0.49579704 10588835 2937972 4175218 0.481915 0.013879
52.93886  36294.102 5804.0376 15084.709 2.4776766 2.4775913 1424.5653 63.344341 677.62994 2174.6521 5.0276074 28.155073 9.1655674 2.0784354 0.19621572 0.49732503 10587790 2937971 4175219 0.48356301 0.01376
52.933634  36259.488 5807.8794 15072.26 2.4778471 2.4777617 1430.2175 78.012238 734.10626 2280.3027 4.0002012 28.002495 9.1574421 2.0787165 0.19727737 0.49992499 10586745 2937971 4175218 0.48547399 0.014448001
52.928408  36240.023 5792.7656 15075.438 2.4780178 2.4779325 1497.3625 79.013214 676.24603 2115.5894 6.0044298 23.007412 9.1678391 2.0802245 0.20669293 0.49985301 10585700 2937971 4175218 0.48596802 0.013882
52.923183  36203.047 5796.4956 15046.926 2.4781888 2.4781032 1501.4829 60.582733 719.00262 2219.3745 0.99266422 25.820631 9.1594543 2.0784528 0.20733285 0.503492 10584655 2937971 4175218 0.48910397 0.014385
52.917957  36233.848 5789.1318 15086.865 2.4783595 2.4782741 1497.0118 52.255104 704.31262 2252.5894 3.0153279 26.117327 9.170167 2.08217 0.20657308 0.49765199 10583610 2937971 4175219 0.48333398 0.014315
52.912731  36243.453 5788.9624 15092.839 2.4785302 2.4784448 1529.9164 67.464195 663.67712 2240.9788 4.0232143 30.207954 9.171566 2.0824389 0.21106441 0.496461 10582565 2937970 4175216 0.48217902 0.014281001
52.907505  36228.656 5793.8643 15067.53 2.4787011 2.4786158 1523.583 62.112045 670.19128 2283.9631 2.0035563 28.046045 9.1652994 2.0798335 0.21017812 0.49915299 10581520 2937971 4175218 0.484734 0.014412999
52.902279  36228.652 5794.0898 15071.072 2.4788721 2.4787867 1580.4092 65.179039 663.8241 2334.4351 1.0009409 22.053066 9.1651392 2.080271 0.2181361 0.498604 10580475 2937972 4175217 0.48384398 0.01476
52.897053  36248.316 5810.041 15054.395 2.479043 2.4789577 1539.7424 67.413544 715.81732 2205.0186 7.9327297 33.709877 9.1541119 2.0768497 0.21239331 0.50430495 10579430 2937971 4175217 0.48955101 0.014751
52.891827  36314.219 5812.0879 15095.834 2.4792142 2.4791286 1533.3826 66.472107 710.28406 2273.9136 5.0375781 28.198212 9.1614523 2.0787609 0.21109994 0.496297 10578385 2937973 4175220 0.48177898 0.014515
52.886602  36328.773 5823.4849 15072.702 2.4793851 2.4792995 1593.915 58.999229 717.94794 2231.8147 2.9994524 29.001286 9.1536102 2.0748076 0.21934307 0.50004303 10577340 2937970 4175217 0.48537901 0.014661
52.881376  36332.336 5832.4976 15069.232 2.4795563 2.4794707 1531.5491 60.379608 694.32019 2208.8257 6.0382838 32.194592 9.1463852 2.0740724 0.21090773 0.49687296 10576295 2937971 4175218 0.48248202 0.01439
52.87615  36373.449 5839.5938 15075.58 2.4797275 2.4796419 1698.6381 64.133141 718.53003 2240.8101 5.0081387 26.055145 9.1459103 2.0726571 0.23340555 0.49892002 10575250 2937973 4175219 0.48386201 0.015054999
52.870924  36416.715 5845.8936 15077.479 2.4798987 2.4798131 1606.4353 54.603279 705.91071 2323.2422 0.99351239 37.723373 9.1464939 2.070421 0.22057319 0.50359899 10574205 2937971 4175218 0.48848701 0.015108999
52.865698  36461.812 5846.8477 15085.041 2.4800699 2.4799843 1682.6729 76.986664 756.85999 2208.6003 3.9974022 31.98983 9.1518278 2.0689046 0.23075442 0.50009799 10573160 2937972 4175219 0.48499301 0.015102
52.860472  36440.945 5848.4731 15062.287 2.4802411 2.4801555 1721.8019 48.22123 739.34668 2257.2192 9.0426121 30.135729 9.147624 2.066941 0.23627949 0.497733 10572115 2937972 4175219 0.48265597 0.015074
52.855246  36488.898 5843.3721 15071.878 2.4804125 2.4803269 1781.5693 69.368843 661.57709 2187.7041 5.0269775 18.091673 9.1585674 2.0655494 0.244096 0.49731702 10571070 2937971 4175217 0.48241299 0.014901
52.850021  36530.898 5829.4014 15095.934 2.4805839 2.4804981 1976.4121 72.47995 689.64954 2327.7576 4.0275936 41.283676 9.1762962 2.0664368 0.27044606 0.49662402 10570025 2937972 4175218 0.48054799 0.016075
52.844795  36506.305 5812.6841 15048.131 2.4807553 2.4806695 2097.197 66.718933 739.90125 2224.6558 7.9661255 19.917152 9.1872416 2.061322 0.28724369 0.50208896 10568980 2937971 4175217 0.485576 0.016512001
52.839569  36532.348 5800.2549 15057.132 2.4809268 2.4808409 2206.1245 64.769035 690.54126 2160.271 4.9807353 34.876442 9.2015409 2.0610576 0.30191231 0.50178897 10567935 2937972 4175217 0.48516399 0.016621999
